,Published_time,news_content,news_headline,Published_date
239,2022-09-19 14:25:52,"Vi phạm quy định về cung cấp dịch vụ tư vấn, Chứng khoán Tiên Phong bị phạt tiền:  lĩnh vực chứng khoán và Thị trường chứng khoán đối với Công ty cổ phần Chứng khoán Tiên Phong (Tp","Vi phạm quy định về cung cấp dịch vụ tư vấn, Chứng khoán Tiên Phong bị phạt tiền",2022-09-19
240,2022-09-18 11:45:25,Nhiều khả năng VN-Index sẽ tìm điểm cân bằng quanh vùng 1.220 – 1.200 điểm: Thị trường tiếp tục chịu ảnh hưởng từ sự tiêu cực của Thị trường chứng khoán toàn cầu và dòng tiền,Nhiều khả năng VN-Index sẽ tìm điểm cân bằng quanh vùng 1.220 – 1.200 điểm,2022-09-18
241,2022-09-17 00:46:00,"Chứng khoán Mỹ có tuần giảm mạnh nhất 3 tháng, giá dầu cũng tụt gần 2% tuần này: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Sáu (16/9), hoàn tất tuần giảm","Chứng khoán Mỹ có tuần giảm mạnh nhất 3 tháng, giá dầu cũng tụt gần 2% tuần này",2022-09-17
242,2022-09-16 09:28:53,Gọi tên các doanh nghiệp xuất sắc tại IR Awards 2022:  của Thị trường chứng khoán…,Gọi tên các doanh nghiệp xuất sắc tại IR Awards 2022,2022-09-16
243,2022-09-15 10:13:00,ACB được vinh danh doanh nghiệp niêm yết có hoạt động IR tốt nhất 2022: ) tốt nhất năm 2022”. Giải thưởng nhằm tôn vinh các doanh nghiệp đã góp phần xây dựng một <em>thị</em> <em>trường</em>,ACB được vinh danh doanh nghiệp niêm yết có hoạt động IR tốt nhất 2022,2022-09-15
244,2022-09-14 05:03:00,"Bán tháo cùng thế giới, cổ phiếu nào được bắt đáy ngược dòng?: Thị trường chứng khoán toàn cầu rúng động đêm qua với đà tăng lạm phát tháng 8 của Mỹ chưa dừng lại","Bán tháo cùng thế giới, cổ phiếu nào được bắt đáy ngược dòng?",2022-09-14
245,2022-09-14 00:06:42,"Chứng khoán Mỹ, châu Âu bán tháo dữ dội sau báo cáo lạm phát “nóng” hơn dự kiến: Thị trường chứng khoán Mỹ và châu Âu cùng “đỏ rực” trong phiên giao dịch ngày thứ Ba (13/9), sau","Chứng khoán Mỹ, châu Âu bán tháo dữ dội sau báo cáo lạm phát “nóng” hơn dự kiến",2022-09-14
246,2022-09-10 08:52:01,Đến tháng 8/2022 đã có trên 1 triệu tài khoản giao dịch phái sinh: HNX vừa công bố Thị trường chứng khoán phái sinh tiếp tục có diễn biến sụt giảm trong tháng 8/2022...,Đến tháng 8/2022 đã có trên 1 triệu tài khoản giao dịch phái sinh,2022-09-10
247,2022-09-09 11:20:42,Môi trường tỷ giá ổn định giúp Việt Nam hút dòng tiền giải ngân từ các quỹ chủ động:  Thị trường chứng khoán Việt Nam đã giúp kích hoạt dòng tiền giải ngân từ các quỹ chủ động...,Môi trường tỷ giá ổn định giúp Việt Nam hút dòng tiền giải ngân từ các quỹ chủ động,2022-09-09
248,2022-09-07 14:44:24,"Không chào mua công khai, Văn Phú - Invest bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> (Nghị định số 156/2020/NĐ-CP)...","Không chào mua công khai, Văn Phú - Invest bị phạt tiền",2022-09-07
249,2022-09-07 00:36:56,"Không đăng ký giao dịch chứng khoán, Dược liệu Trung Ương 2 bị phạt nặng:  Con (Nghệ An) do vi phạm hành chính trong lĩnh vực chứng khoán và Thị trường chứng khoán.","Không đăng ký giao dịch chứng khoán, Dược liệu Trung Ương 2 bị phạt nặng",2022-09-07
250,2022-09-06 10:17:57,"Bộ Tài chính chỉ đạo tăng cường quản lý, giám sát, đảm bảo ổn định Thị trường chứng khoán: Bộ Tài chính giao Uỷ ban Chứng khoán thẩm định chặt chẽ các hồ sơ đăng ký niêm yết/đăng ký giao dịch chứng khoán của các doanh nghiệp, đặc biệt lưu ý các công ty có hiện tượng tăng vốn nhanh, các công ty mới thành lập...","Bộ Tài chính chỉ đạo tăng cường quản lý, giám sát, đảm bảo ổn định Thị trường chứng khoán",2022-09-06
251,2022-09-05 23:00:00,"Sức hút “khủng” của cổ phiếu dầu khí trên Thị trường chứng khoán Mỹ: Tất cả 10 cổ phiếu tăng giá mạnh nhất trong S&P 500 từ đầu năm đều là cổ phiếu dầu khí, bao gồm Hess, Exxon Mobil và CononoPhillips...",Sức hút “khủng” của cổ phiếu dầu khí trên Thị trường chứng khoán Mỹ,2022-09-05
252,2022-09-05 15:23:15,"Cung chốt lời vẫn gia tăng quanh ngưỡng kháng cự 1.285 điểm:  khối ngoại bán ròng, ngoài ra cũng có thể do tác động từ Thị trường chứng khoán thế giới giảm mạnh",Cung chốt lời vẫn gia tăng quanh ngưỡng kháng cự 1.285 điểm,2022-09-05
253,2022-09-05 06:11:37,"Giữa ""biến"" toàn cầu, Đông Nam Á vẫn là điểm đến hấp dẫn nhà đầu tư chứng khoán: Trong bối cảnh Thị trường chứng khoán toàn cầu lao đao vì những động thái siết chính sách tiền tệ","Giữa ""biến"" toàn cầu, Đông Nam Á vẫn là điểm đến hấp dẫn nhà đầu tư chứng khoán",2022-09-05
254,2022-08-31 05:52:26,"Sau Quốc khánh 2/9, thị trường sẽ có một nhịp điều chỉnh? : Thị trường chứng khoán Việt Nam có thể phải đối mặt với một đợt điều chỉnh ngắn hạn trong tháng 9","Sau Quốc khánh 2/9, thị trường sẽ có một nhịp điều chỉnh? ",2022-08-31
255,2022-08-29 09:00:00,"Điều gì chờ đón chứng khoán Mỹ trong tháng 9, ""truyền thống"" mất điểm hay cơ hội phục hồi?: Trong lịch sử, tháng 9 thường là tháng tồi tệ nhất trong năm với Thị trường chứng khoán Mỹ...","Điều gì chờ đón chứng khoán Mỹ trong tháng 9, ""truyền thống"" mất điểm hay cơ hội phục hồi?",2022-08-29
256,2022-08-29 05:55:39,"Pyn Elite Fund lạc quan về “phong thủy” chứng khoán năm con Mèo:  vi chứng khoán Trung Quốc, con thỏ là biểu tượng đi lên của Thị trường chứng khoán...",Pyn Elite Fund lạc quan về “phong thủy” chứng khoán năm con Mèo,2022-08-29
257,2022-08-28 03:33:27,"Xu thế dòng tiền: Thị trường khó vượt đỉnh, rủi ro đang tăng: Sự xáo trộn trên Thị trường chứng khoán quốc tế cùng các tín hiệu phân phối trên thị trường trong","Xu thế dòng tiền: Thị trường khó vượt đỉnh, rủi ro đang tăng",2022-08-28
258,2022-08-24 02:38:49,"Nhiều biến động vĩ mô ảnh hưởng tới Thị trường chứng khoán những tháng cuối năm: Giá dầu có thể tăng trở lại trên 100 USD/thùng, tiền đồng thêm mất giá, lạm phát gia tăng, xuất khẩu giảm...có thể vẫn là những biến cố lớn trong thời gian tới...",Nhiều biến động vĩ mô ảnh hưởng tới Thị trường chứng khoán những tháng cuối năm,2022-08-24
259,2022-08-18 12:20:00,"Chuyển công an xử lý tội phạm trốn thuế, buôn lậu và sai phạm trên Thị trường chứng khoán:  thiệt trên Thị trường chứng khoán và chống buôn lậu qua biên giới...","Chuyển công an xử lý tội phạm trốn thuế, buôn lậu và sai phạm trên Thị trường chứng khoán",2022-08-18
260,2022-08-18 05:52:46,"Quỹ đầu tư quốc gia lớn nhất thế giới lỗ 174 tỷ USD: ,68 nghìn tỷ Kroner Na Uy, tương đương 174 tỷ USD, trong nửa đầu năm nay do Thị trường chứng khoán toàn cầu",Quỹ đầu tư quốc gia lớn nhất thế giới lỗ 174 tỷ USD,2022-08-18
261,2022-08-17 13:53:33,"Vi phạm giao dịch với cổ đông, HAG bị phạt tiền:  khoán và Thị trường chứng khoán đối với Công ty Cổ phần Hoàng Anh Gia Lai (mã HAG-HOSE) với tổng số tiền","Vi phạm giao dịch với cổ đông, HAG bị phạt tiền",2022-08-17
262,2022-08-15 23:54:10,"Chứng khoán Mỹ giữ đà tăng, dầu thô lao dốc mạnh vì dữ liệu kinh tế Trung Quốc: Thị trường chứng khoán Mỹ tăng điểm trong phiên giao dịch ngày thứ Hai (15/8), nối tiếp đà tăng của","Chứng khoán Mỹ giữ đà tăng, dầu thô lao dốc mạnh vì dữ liệu kinh tế Trung Quốc",2022-08-15
263,2022-08-15 15:04:12,Cổ phiếu ngân hàng phản ứng tích cực với thông tin tăng vốn:  đang được nhiều nhà đầu tư săn đón trên Thị trường chứng khoán...,Cổ phiếu ngân hàng phản ứng tích cực với thông tin tăng vốn,2022-08-15
264,2022-08-15 05:34:00,"Dòng tiền trở lại, VN-Index băng băng hướng tới mốc 1300:  <em>trường</em> <em>chứng</em> <em>khoán</em> Việt Nam vẫn bật tăng mạnh mẽ sáng nay. VN-Index tăng 11,14 điểm tương đương 0","Dòng tiền trở lại, VN-Index băng băng hướng tới mốc 1300",2022-08-15
265,2022-08-15 03:26:06,Năm công ty nhà nước Trung Quốc đồng loạt hủy niêm yết tại Mỹ:  nghiệp Trung Quốc bị loại khỏi Thị trường chứng khoán Mỹ...,Năm công ty nhà nước Trung Quốc đồng loạt hủy niêm yết tại Mỹ,2022-08-15
266,2022-08-10 10:03:19,"Đồng USD mạnh lên, nhà đầu tư nên mua cổ phiếu ngành nào và “né” nhóm nào?: Tỷ giá có thể tiếp tục chịu nhiều biến động và sẽ tác động tới Thị trường chứng khoán cũng như các","Đồng USD mạnh lên, nhà đầu tư nên mua cổ phiếu ngành nào và “né” nhóm nào?",2022-08-10
267,2022-08-10 03:12:00,JPMorgan: 10 lý do để tin Thị trường chứng khoán toàn cầu sẽ tiếp tục phục hồi: Các chiến lược gia của JPMorgan nhận định chứng khoán thế giới đang được định giá rất hấp dẫn...,JPMorgan: 10 lý do để tin Thị trường chứng khoán toàn cầu sẽ tiếp tục phục hồi,2022-08-10
268,2022-08-09 11:34:46,"Vi phạm nhiều lỗi, 4 công ty bị phạt gần 600 triệu đồng:  và Thị trường chứng khoán đối một loạt công ty...","Vi phạm nhiều lỗi, 4 công ty bị phạt gần 600 triệu đồng",2022-08-09
269,2022-08-08 15:14:02,"Sau 5 năm tài khoản giao dịch phái sinh tăng gấp 423 lần so với năm 2017: HNX vừa cho biết, Thị trường chứng khoán phái sinh từng bước trở thành kênh đầu tư hiệu quả và công",Sau 5 năm tài khoản giao dịch phái sinh tăng gấp 423 lần so với năm 2017,2022-08-08
270,2022-08-08 11:16:29,"“Du lịch” và “hàng không” chiếm vị trí cao nhất về tìm kiếm của người Việt trong quý 2/2022: , ngược lại lĩnh vực tài chính lại chứng kiến sự “hạ nhiệt” của các từ khóa về Thị trường chứng khoán…",“Du lịch” và “hàng không” chiếm vị trí cao nhất về tìm kiếm của người Việt trong quý 2/2022,2022-08-08
271,2022-08-08 05:23:16,"VinaCapital: Chứng khoán Mỹ sẽ còn đợt sụt giảm tiếp theo và có thể ảnh hưởng đến Việt Nam: VinaCapital dự báo Thị trường chứng khoán Mỹ sẽ có một đợt sụt giảm tiếp theo, và có thể ảnh hưởng",VinaCapital: Chứng khoán Mỹ sẽ còn đợt sụt giảm tiếp theo và có thể ảnh hưởng đến Việt Nam,2022-08-08
272,2022-08-05 02:55:28,Thấy gì từ 22.000 tỷ đồng trái phiếu phát hành không có tài sản đảm bảo hoặc thế chấp bằng cổ phiếu? :  Thị trường chứng khoán giảm mạnh và biến động như hiện nay...,Thấy gì từ 22.000 tỷ đồng trái phiếu phát hành không có tài sản đảm bảo hoặc thế chấp bằng cổ phiếu? ,2022-08-05
273,2022-08-04 10:21:59,"Nghiên cứu: Chứng khoán mang lại lợi nhuận cao hơn bất động sản, làm tăng khoảng cách giàu nghèo ở Mỹ:  nghĩa những người Mỹ đầu tư vào Thị trường chứng khoán thu về lợi nhuận cao hơn so với đầu tư vào bất","Nghiên cứu: Chứng khoán mang lại lợi nhuận cao hơn bất động sản, làm tăng khoảng cách giàu nghèo ở Mỹ",2022-08-04
274,2022-08-04 00:06:00,"Chứng khoán Mỹ tăng điểm mạnh nhờ dữ liệu kinh tế khả quan, giá dầu lao dốc sau cuộc họp OPEC+: Thị trường chứng khoán Mỹ tăng điểm mạnh trong phiên giao dịch ngày thứ Tư (3/8), trong khi giá dầu","Chứng khoán Mỹ tăng điểm mạnh nhờ dữ liệu kinh tế khả quan, giá dầu lao dốc sau cuộc họp OPEC+",2022-08-04
275,2022-08-03 09:34:30,Nhiều yếu tố giúp Thị trường chứng khoán diễn biến tích cực trở lại:  sắp ban hành... là những yếu tố giúp Thị trường chứng khoán Việt Nam quay lại đà tăng trưởng...,Nhiều yếu tố giúp Thị trường chứng khoán diễn biến tích cực trở lại,2022-08-03
276,2022-08-02 13:37:00,"Bộ Tài chính chuyển 34 vụ việc bất thường trên Thị trường chứng khoán sang cơ quan điều tra: Hơn một năm qua, Bộ Tài chính chuyển cơ quan điều tra 34 hồ sơ vụ việc bất thường trên <em>thị</em> <em>trường</em>",Bộ Tài chính chuyển 34 vụ việc bất thường trên Thị trường chứng khoán sang cơ quan điều tra,2022-08-02
277,2022-08-02 09:26:00,Vĩ mô năm 2023 còn nhiều khó khăn hơn nhưng VN-Index có thể đã tạo đáy sớm? :  vẫn kỳ vọng Thị trường chứng khoán sẽ có thể phản ánh trước và tạo đáy sớm hơn...,Vĩ mô năm 2023 còn nhiều khó khăn hơn nhưng VN-Index có thể đã tạo đáy sớm? ,2022-08-02
278,2022-08-02 02:19:55,"Khi giá dầu thế giới suy giảm, cổ phiếu nhóm nào sẽ ít ảnh hưởng và hồi phục mạnh?: Tác động của giá dầu lên Thị trường chứng khoán sẽ khiến chỉ số ngành Năng lượng, Dược phẩm, Công","Khi giá dầu thế giới suy giảm, cổ phiếu nhóm nào sẽ ít ảnh hưởng và hồi phục mạnh?",2022-08-02
279,2022-08-01 15:09:35,Dòng tiền quay trở lại tạo động lực cho đợt phục hồi mới: Thị trường chứng khoán Việt Nam tăng theo đà tăng chung của Thị trường chứng khoán quốc tế nhưng,Dòng tiền quay trở lại tạo động lực cho đợt phục hồi mới,2022-08-01
